Date,Open,High,Low,Close,Adjusted_close,Volume
8/29/2021,48928.84902,49572.83152,48069.49912,48959.25851,48959.25851,29352603653
8/30/2021,48884.9427,48884.9427,47144.28252,47170.55231,47170.55231,36529704623
8/31/2021,47168.48372,48151.07839,46901.15676,47314.94687,47314.94687,39151194590
9/1/2021,47235.97871,48918.3509,46661.66438,48757.10652,48757.10652,44403927861
9/2/2021,48839.15299,50296.0241,48751.59868,49362.53676,49362.53676,45099132766
9/3/2021,49334.71476,50988.615,48544.05098,49995.96281,49995.96281,47984271138
9/4/2021,50025.78072,50507.01765,49623.14992,50000.34114,50000.34114,42943143154
9/5/2021,49951.35355,51808.16363,49605.2774,51692.82624,51692.82624,36155330616
9/6/2021,51715.64105,52699.38477,51223.90375,52644.49453,52644.49453,42411883978
9/7/2021,52665.75357,52875.47118,46040.66042,47001.71862,47001.71862,72258785066
9/8/2021,46948.0736,47375.88317,44851.76335,46125.21029,46125.21029,53815385181
9/9/2021,46152.19593,47296.53044,45855.32456,46445.90064,46445.90064,42145201034
9/10/2021,46458.10436,47077.12796,44510.98884,44905.92239,44905.92239,41196751575
9/11/2021,44925.60587,45993.80237,44925.60587,45134.55637,45134.55637,38087420127
9/12/2021,45199.76417,46409.16189,44915.62356,46141.13293,46141.13293,31309756182
9/13/2021,46124.59161,46467.00692,43973.40832,45098.41531,45098.41531,46064300003
9/14/2021,45047.6418,47224.13553,44975.57902,47068.16704,47068.16704,44795960618
9/15/2021,47102.82492,48470.79021,46834.05826,48156.64413,48156.64413,34075640316
9/16/2021,48191.9176,48477.80529,47184.14995,47856.64045,47856.64045,36840633984
9/17/2021,47818.25363,48160.2298,46972.59719,47247.12119,47247.12119,31491781015
9/18/2021,47298.77562,48792.53288,47170.28543,48231.92721,48231.92721,32131837534
9/19/2021,48322.22026,48365.43579,47055.43215,47255.38141,47255.38141,31532485486
9/20/2021,47277.79515,47282.31891,42756.97998,42980.49222,42980.49222,45095585074
9/21/2021,43004.28887,43563.68066,40120.40613,40604.20325,40604.20325,53638250600
9/22/2021,40645.4474,43990.64869,40645.4474,43621.11613,43621.11613,43939780387
9/23/2021,43610.26416,44912.58067,43219.9777,44862.74182,44862.74182,38864899052
9/24/2021,44900.09362,45076.772,41087.52304,42800.24979,42800.24979,45421393939
9/25/2021,42835.5904,42983.48656,41861.13368,42781.87901,42781.87901,35595217578
9/26/2021,42730.91061,43843.62181,41026.69868,43245.49345,43245.49345,32048758764
9/27/2021,43232.2366,44305.20644,42345.31088,42402.94355,42402.94355,32027528373
9/28/2021,42324.7207,42782.22745,41095.72726,41104.70197,41104.70197,33628062351
9/29/2021,41100.51527,42551.28093,40985.33568,41579.6471,41579.6471,34687779616
9/30/2021,41586.20021,44039.82557,41547.68477,43858.36952,43858.36952,32514101679
10/1/2021,43868.92852,48577.01524,43403.40972,48122.14215,48122.14215,49898833740
10/2/2021,48189.89612,48271.21812,47536.8572,47720.55921,47720.55921,34248641729
10/3/2021,47735.43539,49128.99869,47339.15104,48228.98854,48228.98854,30874704240
10/4/2021,48235.34182,49469.75475,47304.80994,49325.2768,49325.2768,37655730903
10/5/2021,49275.33098,51785.76588,49191.41522,51600.50385,51600.50385,42394152892
10/6/2021,51557.89601,55576.60301,50582.81957,55433.61409,55433.61409,55866913448
10/7/2021,55439.69394,55439.69394,53711.69226,53834.87724,53834.87724,43272584739
10/8/2021,53839.16531,55851.67674,53788.46115,53945.19276,53945.19276,40040295988
10/9/2021,53987.91894,55339.98984,53947.96655,55135.71951,55135.71951,36683079445
10/10/2021,55037.05117,56155.85661,54394.76801,54698.11645,54698.11645,42866963000
10/11/2021,54749.02977,57763.84002,54708.62674,57426.40486,57426.40486,50252437293
10/12/2021,57462.3693,57615.72897,54826.30655,56166.93481,56166.93481,46764405371
10/13/2021,56090.72016,57656.88952,54462.66715,57433.30335,57433.30335,47085868557
10/14/2021,57435.08125,58423.51319,57072.67698,57435.25415,57435.25415,42712714588
10/15/2021,57397.56917,62566.16776,57012.27145,61501.8234,61501.8234,66620129501
10/16/2021,61633.18516,62242.24786,60348.83157,60920.61619,60920.61619,45445965521
10/17/2021,60885.0037,61598.33732,59483.20078,61598.33732,61598.33732,38822598671
10/18/2021,61565.73806,62472.15798,60307.1218,61988.38508,61988.38508,49848154919
10/19/2021,62009.51758,64418.46472,61754.29686,64323.17746,64323.17746,51830861360
10/20/2021,64288.67972,66890.89031,63662.10656,66109.14784,66109.14784,52617284704
10/21/2021,66066.23219,66565.97037,62321.74305,62388.79717,62388.79717,60401256929
10/22/2021,62292.81531,63637.66268,60416.15062,60766.32207,60766.32207,48470579555
10/23/2021,60745.59354,61715.85054,60242.0495,61397.15321,61397.15321,36999391415
10/24/2021,61415.9238,61497.6721,60163.69979,61014.7575,61014.7575,33124693183
10/25/2021,61032.36564,63555.76816,60919.71785,62894.1838,62894.1838,58932912738
10/26/2021,62903.51116,63990.78662,62538.84579,63391.78499,63391.78499,80689498342
10/27/2021,63384.57364,63583.85103,58394.76031,58640.08001,58640.08001,49996371944
10/28/2021,58577.41921,62045.92548,58413.8305,60652.28643,60652.28643,53892378087
10/29/2021,60701.83254,62994.40709,60547.8559,62293.00641,62293.00641,43856568042
10/30/2021,62352.02895,62357.03261,61081.04535,61803.80635,61803.80635,37436406218
10/31/2021,61879.50326,62622.72694,60386.05526,61410.27998,61410.27998,38982562528
11/1/2021,61355.79738,62374.90908,59873.55127,61146.9116,61146.9116,43745882935
11/2/2021,61081.80822,64167.15738,60864.2761,63218.09922,63218.09922,45500023872
11/3/2021,63260.66877,63487.78976,61772.58051,63046.17135,63046.17135,43420905577
11/4/2021,63014.22364,63129.24382,60929.92136,61448.72508,61448.72508,40851495310
11/5/2021,61489.54844,62539.13741,60929.06494,61142.75524,61142.75524,37775915364
11/6/2021,61124.37536,61617.77319,60345.2639,61519.47639,61519.47639,36241207876
11/7/2021,61550.12533,63132.92787,61469.85253,63132.92787,63132.92787,29877724650
11/8/2021,63267.36903,67677.81616,63267.36903,67589.76867,67589.76867,51388768171
11/9/2021,67589.87282,68457.48235,66457.97007,67089.19431,67089.19431,54113956187
11/10/2021,67036.76921,68692.13704,64402.23393,64959.26949,64959.26949,59196409130
11/11/2021,65057.83465,65533.0542,64376.02374,64910.76908,64910.76908,44106977436
11/12/2021,64929.06724,65444.99816,62645.52982,64263.4195,64263.4195,40148589432
11/13/2021,64310.19809,64957.18686,63563.72739,64590.21295,64590.21295,37689786972
11/14/2021,64543.8333,65271.7808,63782.63378,65271.7808,65271.7808,31676755350
11/15/2021,65472.96303,66232.12595,63693.23051,63843.13049,63843.13049,38625402131
11/16/2021,63782.38255,63782.38255,59382.31181,60317.27454,60317.27454,56027153498
11/17/2021,60255.37113,60725.37353,59015.10251,60439.49093,60439.49093,46538391511
11/18/2021,60430.89913,60881.93114,56702.84649,56907.93447,56907.93447,47890945176
11/19/2021,56959.61269,58334.60837,55805.9355,58086.38552,58086.38552,47044977722
11/20/2021,58126.45153,59885.9773,57653.10338,59885.9773,59885.9773,36379776153
11/21/2021,59784.33035,59926.09741,58701.97517,59046.65601,59046.65601,31258808586
11/22/2021,58876.69552,59057.63233,55869.79387,56462.3025,56462.3025,42099420081
11/23/2021,56415.2036,57791.4828,55882.57055,57716.60312,57716.60312,44180542846
11/24/2021,57632.45908,57703.30288,56008.50581,57196.67144,57196.67144,39278042751
11/25/2021,57204.52796,59438.17115,57145.60293,58595.08554,58595.08554,41183045758
11/26/2021,58644.86617,59179.13874,53759.68314,53825.54961,53825.54961,48316501757
11/27/2021,53744.24496,55292.14447,53744.24496,54565.80345,54565.80345,36704041354
11/28/2021,54780.29204,57409.6574,53759.17208,57258.16182,57258.16182,32421170173
11/29/2021,57263.15182,58727.89369,56932.69619,57889.95895,57889.95895,48146992630
11/30/2021,57799.51302,58960.33875,56092.83365,57032.30608,57032.30608,76399215221
12/1/2021,56985.04879,58931.7317,56640.62739,57217.66197,57217.66197,78971462502
12/2/2021,57218.3864,57309.96605,55993.11697,56448.37935,56448.37935,69471768764
12/3/2021,56514.00573,57432.69939,52983.7989,53821.98875,53821.98875,43962345256
12/4/2021,53672.99379,53875.83386,46176.85722,49129.54014,49129.54014,63882502733
12/5/2021,49326.85505,49781.22841,47973.63199,49302.11655,49302.11655,40233283772
12/6/2021,49446.46567,50953.02657,47523.78379,50563.89176,50563.89176,41677142702
12/7/2021,50625.30736,51895.8025,50301.62313,50615.03411,50615.03411,38590467948
12/8/2021,50689.6758,50932.83818,48867.04933,50389.3919,50389.3919,48575427002
12/9/2021,50470.58454,50741.13899,47457.63206,47920.49353,47920.49353,41115942112
12/10/2021,47879.75939,49840.20052,47414.36082,47414.36082,47414.36082,46033266212
12/11/2021,47485.26807,49264.08714,47312.19405,49264.08714,49264.08714,34805066794
12/12/2021,49273.96729,50611.85165,48809.09094,50122.26965,50122.26965,29406503622
12/13/2021,50088.04592,50156.72017,46281.55896,46834.76533,46834.76533,36915805970
12/14/2021,46810.44731,48614.3355,46568.61948,48431.84528,48431.84528,37096313909
12/15/2021,48430.02563,49450.10661,46815.09153,48838.7513,48838.7513,39743338286
12/16/2021,48899.01003,49349.00098,47654.33414,47704.03737,47704.03737,30420402248
12/17/2021,47666.56341,47959.77676,45918.09214,46342.68017,46342.68017,38541915812
12/18/2021,46250.26756,47215.88904,45712.37869,46981.36271,46981.36271,29878025147
12/19/2021,46906.18353,47990.6863,46582.41468,46826.62242,46826.62242,30169729900
12/20/2021,46770.08766,47210.10841,45708.63167,47059.10945,47059.10945,37688401232
12/21/2021,46924.83915,49218.12019,46794.84031,49008.77652,49008.77652,32523228742
12/22/2021,48963.3507,49592.09824,48582.02508,48695.21229,48695.21229,26245317271
12/23/2021,48669.85167,51289.95811,48213.19597,50842.95017,50842.95017,30414299153
12/24/2021,50868.14839,51911.44084,50483.32337,50868.2228,50868.2228,28157247399
12/25/2021,50651.11199,51162.57231,50473.51944,50729.14685,50729.14685,20654234102
12/26/2021,50592.95888,51057.97632,49810.29827,50867.29781,50867.29781,22712456400
12/27/2021,50871.1362,52040.01046,50648.78366,50805.92638,50805.92638,27062421128
12/28/2021,50785.01423,50785.01423,47532.64279,47754.47928,47754.47928,34411683760
12/29/2021,47686.41255,48148.75605,46457.92367,46565.85163,46565.85163,32353270192
12/30/2021,46622.16721,47903.11834,46378.87802,47171.74514,47171.74514,28126706190
12/31/2021,47183.14035,48511.44833,45916.62177,46387.97533,46387.97533,33178512425
1/1/2022,46297.90062,47833.48507,46297.90062,47669.42798,47669.42798,22429490367
1/2/2022,47736.61041,47777.71646,47001.367,47364.13951,47364.13951,22857776751
1/3/2022,47348.98348,47509.45065,45962.95302,46525.34493,46525.34493,27345487834
1/4/2022,46514.24698,47382.49844,45919.97253,45990.08178,45990.08178,30946220292
1/5/2022,45957.57505,46910.24255,42937.53497,43611.45059,43611.45059,38561130502
1/6/2022,43549.17541,43778.57164,42686.23785,43179.45486,43179.45486,32925309716
1/7/2022,43170.18256,43170.18256,41212.52801,41577.92817,41577.92817,39328405923
1/8/2022,41578.37301,42270.54725,40465.0708,41911.49307,41911.49307,28061403627
1/9/2022,41808.56393,42710.28072,41473.90224,41963.41645,41963.41645,22498141610
1/10/2022,41932.75689,42253.05749,39894.63806,41839.87939,41839.87939,32187641896
1/11/2022,41861.0427,43035.09315,41443.86354,42775.00249,42775.00249,27100634659
1/12/2022,42776.83016,44159.45624,42588.76715,43966.37103,43966.37103,34048726072
1/13/2022,43961.88265,44343.69837,42448.23569,42602.76034,42602.76034,50120956304
1/14/2022,42611.1254,43407.16043,41976.43421,43142.41826,43142.41826,26029980958
1/15/2022,43144.35447,43725.71849,42748.8709,43232.05195,43232.05195,19992857928
1/16/2022,43203.88102,43444.57798,42839.01337,43174.44328,43174.44328,18428600640
1/17/2022,43148.13861,43210.58167,41728.35351,42237.28351,42237.28351,22571110866
1/18/2022,42264.55924,42514.598,41485.8377,42433.12792,42433.12792,24814922747
1/19/2022,42419.08616,42504.76136,41291.50657,41773.90777,41773.90777,25765470343
1/20/2022,41781.14165,43406.54314,40845.84447,40845.84447,40845.84447,28209818285
1/21/2022,40859.41949,41084.33621,36051.5305,36491.52956,36491.52956,48112346090
1/22/2022,36564.25987,36716.01168,34454.33769,35059.82135,35059.82135,46307582112
1/23/2022,35091.69551,36317.19866,34828.93115,36208.23783,36208.23783,35071124285
1/24/2022,36195.86849,37278.26432,33286.79947,36749.52535,36749.52535,47718000380
1/25/2022,36705.34164,37479.91955,35827.02446,36973.68151,36973.68151,29248650410
1/26/2022,36964.75992,38825.40317,36421.22058,36879.15848,36879.15848,34331774791
1/27/2022,36883.1458,37301.60807,35582.23799,37171.35829,37171.35829,28219559339
1/28/2022,37187.13526,37966.52529,36289.36254,37844.62676,37844.62676,24298288904
1/29/2022,37815.43125,38611.18198,37455.46426,38139.85264,38139.85264,18436988330
1/30/2022,38188.53876,38281.03274,37512.91187,37992.84914,37992.84914,16239353246
1/31/2022,37970.95463,38677.30588,36875.62713,38500.78586,38500.78586,24248333359
2/1/2022,38519.89304,39158.08162,38189.85545,38816.06085,38816.06085,23849366801
2/2/2022,38794.40287,38858.3839,36827.91708,36936.47038,36936.47038,23162064250
2/3/2022,36960.45685,37133.4885,36407.84142,37075.35391,37075.35391,21061329537
2/4/2022,37240.35018,41550.65781,37105.99585,41550.65781,41550.65781,42403907195
2/5/2022,41578.34121,41900.77396,41189.6612,41534.54523,41534.54523,22050916639
2/6/2022,41497.46428,42484.76813,41332.9798,42444.26088,42444.26088,18894062776
2/7/2022,42468.15286,44437.5205,41808.46532,43966.88745,43966.88745,29705216634
2/8/2022,43935.33045,45346.69628,42953.16147,44144.92248,44144.92248,46735259997
2/9/2022,44117.23432,44773.87771,43312.93769,44390.90188,44390.90188,23819500846
2/10/2022,44440.94442,45606.46865,43496.24428,43584.33937,43584.33937,36169383106
2/11/2022,43596.39877,43868.8272,42174.78396,42434.58586,42434.58586,27408733664
2/12/2022,42437.42844,43024.02538,41918.99532,42189.24225,42189.24225,20170492855
2/13/2022,42252.64429,42756.52525,41999.18127,42283.11757,42283.11757,15860221554
2/14/2022,42197.50028,42944.61561,41765.19633,42739.42212,42739.42212,33625456902
2/15/2022,42722.43149,44699.99247,42589.9753,44670.69894,44670.69894,48854507616
2/16/2022,44605.3363,44605.3363,43531.01003,44050.94566,44050.94566,22280924340
2/17/2022,43997.43859,44158.64795,40399.47328,40601.83911,40601.83911,27199694845
2/18/2022,40595.28678,40959.32989,39787.52968,40066.83916,40066.83916,26529842840
2/19/2022,40056.76747,40463.45983,39749.97635,40157.63495,40157.63495,15763611227
2/20/2022,40151.82855,40164.67714,38191.52753,38571.47281,38571.47281,21445646780
2/21/2022,38499.23636,39444.40012,37091.85154,37098.3236,37098.3236,32850294399
2/22/2022,37130.01364,38388.64163,36582.07885,38362.14254,38362.14254,29372881740
2/23/2022,38308.30412,39172.56717,37280.13444,37365.42253,37365.42253,24582403007
2/24/2022,37331.81833,38956.30931,34549.96223,38352.84798,38352.84798,54207081870
2/25/2022,38383.90852,39628.87472,38147.70931,39281.73069,39281.73069,30326354502
2/26/2022,39286.20023,39960.15931,38770.28864,39073.96094,39073.96094,19342284917
2/27/2022,39135.69889,39814.31019,37450.31657,37764.72474,37764.72474,25125084993
2/28/2022,37752.43735,43570.15763,37577.33045,43241.40713,43241.40713,38958984732
3/1/2022,43222.23155,44772.10176,43026.80363,44410.78087,44410.78087,37074731359
3/2/2022,44409.43875,44928.77667,43453.4834,43981.3414,43981.3414,36565798933
3/3/2022,43977.78084,44050.67486,42033.93615,42528.85024,42528.85024,30685274508
3/4/2022,42526.64696,42542.15514,38714.04175,39175.31237,39175.31237,35083071259
3/5/2022,39172.76969,39559.0515,38823.53747,39449.31419,39449.31419,21346401609
3/6/2022,39446.03398,39688.48965,38342.3678,38427.59607,38427.59607,24254708257
3/7/2022,38437.88098,39390.16271,37332.2157,38054.88334,38054.88334,33136231021
3/8/2022,38070.26325,39258.76217,38065.56227,38769.97221,38769.97221,30321654501
3/9/2022,38725.2118,42477.18007,38708.0185,42001.19815,42001.19815,40501450706
3/10/2022,41987.575,42065.63722,38835.87722,39476.63617,39476.63617,38937268040
3/11/2022,39443.19714,40139.74018,38346.59336,38895.20911,38895.20911,31008189075
3/12/2022,38869.05219,39338.96724,38813.9274,38993.56048,38993.56048,16397254233
3/13/2022,38946.51093,39234.466,37962.67583,38025.92215,38025.92215,21194224212
3/14/2022,38027.56333,39662.75528,37808.18032,39647.9626,39647.9626,28212255261
3/15/2022,39688.13908,39766.29234,38342.65736,39372.02198,39372.02198,27756966446
3/16/2022,39366.04577,41365.20462,39017.07306,41168.32224,41168.32224,45186850682
3/17/2022,41150.61106,41295.28525,40685.94342,40991.02667,40991.02667,26119804694
3/18/2022,40978.50807,42168.81031,40261.39003,41764.87516,41764.87516,37911351231
3/19/2022,41760.34427,42291.63219,41572.35449,42119.76188,42119.76188,22574675540
3/20/2022,42138.43237,42191.07887,41156.32389,41318.29671,41318.29671,20175401585
3/21/2022,41291.56616,41461.5758,40752.98515,41094.12273,41094.12273,28342179748
3/22/2022,41084.75229,43163.5334,40973.25625,42437.2449,42437.2449,37734141167
3/23/2022,42434.13346,42813.06922,41945.03155,42813.06922,42813.06922,28330685694
3/24/2022,42811.16995,44128.57384,42663.59944,43938.9051,43938.9051,35343820477
3/25/2022,43965.72288,44983.60416,43810.16386,44386.47789,44386.47789,34777752571
3/26/2022,44246.8316,44709.452,44111.48619,44524.07526,44524.07526,18952922672
3/27/2022,44511.97937,46790.41115,44467.68444,46790.41115,46790.41115,27519423808
3/28/2022,46800.22472,48105.4999,46680.7862,47099.08606,47099.08606,39731861812
3/29/2022,47132.35692,47955.26532,47034.55063,47445.58583,47445.58583,33593946372
3/30/2022,47429.15072,47722.72055,46772.76764,47085.52546,47085.52546,31540346718
3/31/2022,47042.79259,47494.38283,45492.63405,45573.39285,45573.39285,36613223928
4/1/2022,45606.22499,46605.00243,44492.91031,46273.91854,46273.91854,42798984924
4/2/2022,46297.35535,46981.07914,45853.9054,45916.966,45916.966,33365308297
4/3/2022,45903.44981,47203.64108,45659.8183,46533.6871,46533.6871,28651284424
4/4/2022,46511.95654,46875.64219,45293.35628,46612.60491,46612.60491,37279404931
4/5/2022,46619.24523,47137.18576,45612.84134,45612.84134,45612.84134,33358354951
4/6/2022,45563.40963,45582.51005,43342.03693,43342.03693,43342.03693,46064279142
4/7/2022,43315.91471,43981.73897,43012.08623,43635.54446,43635.54446,32642620991
4/8/2022,43635.07741,43939.41851,42247.23112,42374.6444,42374.6444,33258959162
4/9/2022,42353.87858,42762.31777,42269.32785,42762.31777,42762.31777,19365419610
4/10/2022,42756.71411,43414.48608,42123.26026,42451.28508,42451.28508,20834250937
4/11/2022,42362.01654,42482.1117,39483.89655,39509.67937,39509.67937,38825488473
4/12/2022,39550.13848,40635.33617,39404.25647,40187.35657,40187.35657,36456902846
4/13/2022,40140.73388,41389.68679,39757.33999,41218.38705,41218.38705,31845447136
4/14/2022,41208.09484,41455.72643,39752.78255,39956.64423,39956.64423,26691671062
4/15/2022,39978.78922,40644.66657,39913.97252,40576.90968,40576.90968,22745588503
4/16/2022,40568.95817,40790.95295,40144.1243,40530.04779,40530.04779,17309274763
4/17/2022,40521.49052,40759.56855,39679.55651,39894.55087,39894.55087,20081136737
4/18/2022,39916.55257,41022.0291,38838.66156,40862.86466,40862.86466,37760194611
4/19/2022,40864.39458,41662.73563,40588.34765,41493.5611,41493.5611,28600235025
4/20/2022,41490.12638,42140.7883,40901.04699,41455.5194,41455.5194,32409400886
4/21/2022,41423.76699,42994.85724,40199.70742,40584.93643,40584.93643,39456724858
4/22/2022,40558.32763,40763.10408,39317.19264,39778.98816,39778.98816,51790702519
4/23/2022,39752.04092,39964.96715,39346.34585,39557.08718,39557.08718,17642690436
4/24/2022,39527.44153,40049.66668,39322.01622,39510.81218,39510.81218,19114044957
4/25/2022,39725.31429,40425.16544,38342.14053,40396.5619,40396.5619,41490554538
4/26/2022,40368.02999,40704.32648,37888.48178,38134.17563,38134.17563,38053758610
4/27/2022,38170.55543,39386.80174,38112.13016,39255.61342,39255.61342,36290507966
4/28/2022,39254.43941,40250.21013,39024.26653,39757.85824,39757.85824,36818923654
4/29/2022,39780.22609,39883.06761,38425.10531,38640.67012,38640.67012,35653237912
4/30/2022,38629.41893,38807.01552,37791.43008,37792.73367,37792.73367,24561295469
5/1/2022,37789.11453,38646.69308,37594.97235,38397.10929,38397.10929,28743264575
5/2/2022,38392.31283,39076.84773,38237.04561,38573.92505,38573.92505,36322638817
5/3/2022,38573.79179,38738.39543,37649.0635,37773.42094,37773.42094,24577698105
5/4/2022,37767.8392,39955.12822,37752.25201,39725.41523,39725.41523,35882318534
5/5/2022,39727.57166,39959.03674,35910.49756,36586.40613,36586.40613,39954704179
5/6/2022,36578.7644,36602.40133,35511.49462,36059.66475,36059.66475,38288189463
5/7/2022,36039.34802,36132.85167,35071.31839,35487.16856,35487.16856,23204621145
5/8/2022,35446.02638,35446.02638,33965.48308,34016.34418,34016.34418,36086404463
5/9/2022,34105.41851,34239.04713,30310.12168,30389.24603,30389.24603,64815891911
5/10/2022,30293.13621,32593.02525,29952.40797,31031.22739,31031.22739,61496250365
5/11/2022,31038.95983,31921.32199,27906.20501,28908.70922,28908.70922,70990531314
5/12/2022,28944.91143,30082.00994,26392.3402,29123.77177,29123.77177,65045899327
5/13/2022,29075.98025,30924.67704,28838.40072,29296.42647,29296.42647,58666419814
5/14/2022,29308.1031,30288.32083,28818.60275,30132.77323,30132.77323,26278695094
5/15/2022,30135.17164,31345.90636,29553.09401,31345.90636,31345.90636,23319032363
5/16/2022,31341.87909,31341.87909,29304.17126,29905.77525,29905.77525,31821655651
5/17/2022,29888.1398,30697.44377,29718.79474,30490.96528,30490.96528,27526631107
5/18/2022,30470.14269,30697.39235,28792.66053,28792.66053,28792.66053,29593810485
5/19/2022,28729.31103,30506.52118,28729.31103,30362.48664,30362.48664,30996224579
5/20/2022,30323.32792,30616.14881,28814.92912,29221.62966,29221.62966,29344275437
5/21/2022,29197.27585,29575.85333,29102.99762,29464.62258,29464.62258,15894337096
5/22/2022,29462.55324,30406.02962,29335.16838,30370.05727,30370.05727,19898394233
5/23/2022,30327.15958,30603.18064,29019.42954,29148.80978,29148.80978,30480159657
5/24/2022,29135.63077,29772.57095,28829.78563,29688.9323,29688.9323,25665923402
5/25/2022,29675.01896,30212.80557,29401.76675,29589.00153,29589.00153,27005580734
5/26/2022,29574.35364,29832.54317,28327.99358,29366.22979,29366.22979,35440573287
5/27/2022,29289.88901,29370.44626,28330.64262,28652.18392,28652.18392,35896236916
5/28/2022,28653.65338,29253.67195,28626.50513,29074.39116,29074.39116,18865402439
5/29/2022,29058.5177,29644.67378,28877.39903,29448.36881,29448.36881,16767689407
5/30/2022,29466.39155,31860.55161,29388.40888,31742.13,31742.13,38468873471
5/31/2022,31748.3599,32240.76685,31321.82247,31858.13963,31858.13963,32459471672
6/1/2022,31837.63712,31932.85314,29579.8702,29831.90811,29831.90811,40737792394
6/2/2022,29823.48871,30614.09562,29687.3947,30476.00784,30476.00784,28652585878
6/3/2022,30481.85656,30631.47496,29418.5111,29719.8335,29719.8335,26225733461
6/4/2022,29713.98225,29924.68765,29548.82467,29836.49363,29836.49363,15930861978
6/5/2022,29854.68137,30098.23689,29621.82396,29938.97431,29938.97431,16304843932
6/6/2022,29910.28372,31693.29011,29894.18733,31370.67195,31370.67195,31947336829
6/7/2022,31371.74126,31489.68325,29311.68356,31155.4787,31155.4787,40770974039
6/8/2022,31151.47989,31253.69086,29944.40348,30214.35624,30214.35624,30242059107
6/9/2022,30215.27897,30609.31049,30020.26484,30111.99792,30111.99792,21692004719
6/10/2022,30110.32952,30245.80862,28978.14705,29083.80472,29083.80472,29867476527
6/11/2022,29084.66653,29401.9163,28236.21192,28360.81136,28360.81136,27246574439
6/12/2022,28373.51425,28502.68507,26762.64904,26762.64904,26762.64904,34163220274
6/13/2022,26737.57766,26795.58982,22141.25754,22487.38793,22487.38793,68204556440
6/14/2022,22487.98718,23018.95077,20950.81828,22206.79279,22206.79279,50913575242
6/15/2022,22196.73018,22642.67235,20178.37604,22572.83982,22572.83982,54912007015
6/16/2022,22576.30535,22868.92114,20265.22571,20381.65121,20381.65121,31183975654
6/17/2022,20385.71871,21243.31204,20326.51856,20471.48189,20471.48189,27132421514
6/18/2022,20473.42498,20736.04106,17708.62371,19017.64236,19017.64236,42009436760
6/19/2022,19010.90208,20683.82157,18067.15192,20553.27182,20553.27182,35329942625
6/20/2022,20553.37025,20913.3219,19689.16951,20599.53796,20599.53796,30818458597
6/21/2022,20594.29484,21620.62852,20415.06188,20710.5971,20710.5971,28970212744
6/22/2022,20719.41393,20835.75035,19848.07867,19987.02905,19987.02905,28574793478
6/23/2022,19986.6071,21135.76224,19950.11623,21085.87716,21085.87716,26188097173
6/24/2022,21084.64806,21472.91791,20777.51158,21231.65577,21231.65577,24957784918
6/25/2022,21233.60987,21520.91464,20964.58501,21502.33869,21502.33869,18372538715
6/26/2022,21496.49474,21783.72477,21016.26881,21027.29531,21027.29531,18027170497
6/27/2022,21028.23823,21478.08936,20620.19851,20735.47795,20735.47795,20965695707
6/28/2022,20731.54435,21164.4241,20228.81158,20280.63565,20280.63565,21381535161
6/29/2022,20281.16946,20364.1561,19937.79108,20104.02318,20104.02318,23552740328
6/30/2022,20108.31234,20141.16036,18729.65623,19784.72649,19784.72649,26267239923
7/1/2022,19820.47047,20632.67126,19073.7084,19269.36669,19269.36669,30767551159
7/2/2022,19274.83628,19371.74766,19027.08136,19242.25558,19242.25558,18100418740
7/3/2022,19242.09476,19558.26887,18966.95063,19297.07608,19297.07608,16390821947
7/4/2022,19297.31419,20258.74721,19063.0662,20231.26151,20231.26151,21594638208
7/5/2022,20225.35344,20635.46774,19341.23315,20190.11467,20190.11467,26715546990
7/6/2022,20194.6195,20595.52961,19823.5112,20548.24587,20548.24587,24598943708
7/7/2022,20547.81424,21771.81655,20296.10312,21637.58775,21637.58775,25814972520
7/8/2022,21637.15505,22314.94054,21257.45355,21731.11658,21731.11658,49899834488
7/9/2022,21716.82859,21877.13932,21445.95624,21592.20607,21592.20607,29641127858
7/10/2022,21591.0808,21591.0808,20727.12349,20860.44939,20860.44939,28688807249
7/11/2022,20856.35297,20856.35297,19924.5398,19970.55659,19970.55659,24150249025
7/12/2022,19970.47502,20043.44541,19308.53062,19323.91486,19323.91486,25810220018
7/13/2022,19325.97272,20223.05265,18999.95313,20212.0735,20212.0735,33042430345
7/14/2022,20211.46596,20789.89367,19689.25874,20569.92006,20569.92006,31158743333
7/15/2022,20573.1563,21138.24333,20396.99913,20836.32864,20836.32864,25905575359
7/16/2022,20834.10413,21514.40333,20518.89878,21190.31567,21190.31567,24302954056
7/17/2022,21195.04121,21600.64012,20778.17988,20779.34454,20779.34454,22927802083
7/18/2022,20781.9115,22633.03344,20781.9115,22485.68925,22485.68925,39974475562
7/19/2022,22467.8501,23666.96225,21683.40638,23389.43285,23389.43285,48765202697
7/20/2022,23393.19201,24196.81921,23009.94976,23231.73197,23231.73197,42932549127
7/21/2022,23233.20197,23388.32217,22431.14939,23164.62875,23164.62875,33631012204
7/22/2022,23163.75206,23671.92853,22603.4151,22714.97915,22714.97915,31421555646
7/23/2022,22706.98343,22977.211,22002.91061,22465.47763,22465.47763,24021799169
7/24/2022,22465.50927,22974.00267,22306.84018,22609.16477,22609.16477,23565495303
7/25/2022,22607.15555,22649.12137,21361.64345,21361.70052,21361.70052,35574561406
7/26/2022,21361.12187,21361.12187,20776.81608,21239.75438,21239.75438,28624673855
7/27/2022,21244.16956,22986.5294,21070.80613,22930.54845,22930.54845,31758955233
